"","crop","species","ECO_CODE","ECO_NAME","province","X","garden","variant","latitude","longitude","country","IUCNRedList","geometry"
"12676","Linden","Tilia americana",NA,NA,NA,8141,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12677","Linden","Tilia americana",NA,NA,NA,8142,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12678","Linden","Tilia americana",NA,NA,NA,8143,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12679","Linden","Tilia americana",NA,NA,NA,8144,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12680","Linden","Tilia americana",NA,NA,NA,8145,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12681","Linden","Tilia americana",NA,NA,NA,8146,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12682","Linden","Tilia americana",NA,NA,NA,8147,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12683","Linden","Tilia americana",NA,NA,NA,8150,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12684","Linden","Tilia americana",NA,NA,NA,8152,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12685","Linden","Tilia americana",NA,NA,NA,8154,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12686","Linden","Tilia americana",NA,NA,NA,8155,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12687","Linden","Tilia americana",NA,NA,NA,8156,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12688","Linden","Tilia americana",NA,NA,NA,8157,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12689","Linden","Tilia americana",NA,NA,NA,8158,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12690","Linden","Tilia americana",NA,NA,NA,8159,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12691","Linden","Tilia americana",NA,NA,NA,8161,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12692","Linden","Tilia americana",NA,NA,NA,8162,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12693","Linden","Tilia americana",NA,NA,NA,8164,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12694","Linden","Tilia americana",NA,NA,NA,8165,"University of Guelph Arboretum","Redmond'",NA,NA,"Canada",NA,c(NA, NA)
"12695","Linden","Tilia americana",NA,NA,NA,8168,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12696","Linden","Tilia americana",NA,NA,NA,8169,"University of Guelph Arboretum","Redmond'",NA,NA,"Canada",NA,c(NA, NA)
"12697","Linden","Tilia americana",NA,NA,NA,8170,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12698","Linden","Tilia americana",NA,NA,NA,8171,"University of Guelph Arboretum","Redmond'",NA,NA,"Canada",NA,c(NA, NA)
"12699","Linden","Tilia americana",NA,NA,NA,8172,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12700","Linden","Tilia americana",NA,NA,NA,8174,"University of Guelph Arboretum","Redmond'",NA,NA,"Canada",NA,c(NA, NA)
"12701","Linden","Tilia americana",NA,NA,NA,8175,"University of Guelph Arboretum","Redmond'",NA,NA,"Canada",NA,c(NA, NA)
"12702","Hemlock","Tsuga canadensis",NA,NA,NA,8184,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12703","Hemlock","Tsuga canadensis",NA,NA,NA,8188,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12704","Hemlock","Tsuga canadensis",NA,NA,NA,8190,"University of Guelph Arboretum","Pendula'",NA,NA,"Canada",NA,c(NA, NA)
"12705","Hemlock","Tsuga canadensis",NA,NA,NA,8193,"University of Guelph Arboretum","Jervis'",NA,NA,"Canada",NA,c(NA, NA)
"12706","Hemlock","Tsuga canadensis",NA,NA,NA,8195,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12707","Hemlock","Tsuga canadensis",NA,NA,NA,8196,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12708","Hemlock","Tsuga canadensis",NA,NA,NA,8197,"University of Guelph Arboretum","Nana'",NA,NA,"Canada",NA,c(NA, NA)
"12709","Hemlock","Tsuga canadensis",NA,NA,NA,8198,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12710","Hemlock","Tsuga canadensis",NA,NA,NA,8199,"University of Guelph Arboretum","Cole's Prostrate'",NA,NA,"Canada",NA,c(NA, NA)
"12711","Hemlock","Tsuga canadensis",NA,NA,NA,8200,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12712","Hemlock","Tsuga canadensis",NA,NA,NA,8201,"University of Guelph Arboretum","Jeddeloh'",NA,NA,"Canada",NA,c(NA, NA)
"12713","Hemlock","Tsuga canadensis",NA,NA,NA,8202,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12714","Hemlock","Tsuga canadensis",NA,NA,NA,8204,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12715","Hemlock","Tsuga canadensis",NA,NA,NA,8205,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12716","Elm","Ulmus americana",NA,NA,NA,8210,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12717","Elm","Ulmus americana",NA,NA,NA,8211,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12718","Elm","Ulmus americana",NA,NA,NA,8216,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12719","Elm","Ulmus americana",NA,NA,NA,8219,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12720","Elm","Ulmus americana",NA,NA,NA,8221,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12721","Elm","Ulmus americana",NA,NA,NA,8222,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12722","Elm","Ulmus americana",NA,NA,NA,8226,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12723","Elm","Ulmus americana",NA,NA,NA,8227,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12724","Elm","Ulmus americana",NA,NA,NA,8228,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12725","Elm","Ulmus americana",NA,NA,NA,8229,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12726","Elm","Ulmus americana",NA,NA,NA,8231,"University of Guelph Arboretum","Weber'",NA,NA,"Canada",NA,c(NA, NA)
"12727","Elm","Ulmus americana",NA,NA,NA,8232,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12728","Elm","Ulmus americana",NA,NA,NA,8235,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12729","Elm","Ulmus americana",NA,NA,NA,8240,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12730","Elm","Ulmus americana",NA,NA,NA,8245,"University of Guelph Arboretum","Weber'",NA,NA,"Canada",NA,c(NA, NA)
"12731","Elm","Ulmus americana",NA,NA,NA,8246,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12732","Elm","Ulmus americana",NA,NA,NA,8249,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12733","Elm","Ulmus americana",NA,NA,NA,8256,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12734","Elm","Ulmus americana",NA,NA,NA,8257,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12735","Elm","Ulmus americana",NA,NA,NA,8258,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12736","Elm","Ulmus americana",NA,NA,NA,8259,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12737","Elm","Ulmus americana",NA,NA,NA,8260,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12738","Elm","Ulmus americana",NA,NA,NA,8261,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12739","Elm","Ulmus americana",NA,NA,NA,8263,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12740","Elm","Ulmus americana",NA,NA,NA,8264,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12741","Elm","Ulmus americana",NA,NA,NA,8265,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12742","Elm","Ulmus americana",NA,NA,NA,8266,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12743","Elm","Ulmus americana",NA,NA,NA,8267,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12744","Elm","Ulmus americana",NA,NA,NA,8268,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12745","Elm","Ulmus americana",NA,NA,NA,8269,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12746","Elm","Ulmus americana",NA,NA,NA,8270,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12747","Elm","Ulmus americana",NA,NA,NA,8271,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12748","Elm","Ulmus americana",NA,NA,NA,8275,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12749","Elm","Ulmus americana",NA,NA,NA,8276,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12750","Elm","Ulmus americana",NA,NA,NA,8277,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12751","Elm","Ulmus americana",NA,NA,NA,8278,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12752","Elm","Ulmus americana",NA,NA,NA,8279,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12753","Elm","Ulmus americana",NA,NA,NA,8280,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12754","Elm","Ulmus americana",NA,NA,NA,8281,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12755","Elm","Ulmus americana",NA,NA,NA,8282,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12756","Elm","Ulmus americana",NA,NA,NA,8283,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12757","Elm","Ulmus americana",NA,NA,NA,8284,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12758","Elm","Ulmus americana",NA,NA,NA,8285,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12759","Elm","Ulmus americana",NA,NA,NA,8289,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12760","Elm","Ulmus americana",NA,NA,NA,8290,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12761","Elm","Ulmus americana",NA,NA,"Ontario",8291,"University of Guelph Arboretum","Grand Maraise'",42.27219,-83.01933,"Canada",NA,c(-83.01933, 42.27219)
"12762","Elm","Ulmus americana",NA,NA,"Ontario",8292,"University of Guelph Arboretum","Grand Maraise'",42.27219,-83.01933,"Canada",NA,c(-83.01933, 42.27219)
"12763","Elm","Ulmus americana",NA,NA,NA,8293,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12764","Elm","Ulmus americana",NA,NA,NA,8295,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12765","Elm","Ulmus americana",NA,NA,NA,8296,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12766","Elm","Ulmus americana",NA,NA,NA,8297,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12767","Elm","Ulmus americana",NA,NA,NA,8299,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12768","Elm","Ulmus americana",NA,NA,NA,8300,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12769","Elm","Ulmus americana",NA,NA,NA,8301,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12770","Elm","Ulmus americana",NA,NA,NA,8303,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12771","Elm","Ulmus americana",NA,NA,NA,8304,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12772","Elm","Ulmus americana",NA,NA,NA,8305,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12773","Elm","Ulmus americana",NA,NA,NA,8306,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12774","Elm","Ulmus americana",NA,NA,NA,8307,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12775","Elm","Ulmus americana",NA,NA,NA,8308,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12776","Elm","Ulmus americana",NA,NA,NA,8309,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12777","Elm","Ulmus americana",NA,NA,NA,8312,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12778","Elm","Ulmus americana",NA,NA,NA,8317,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12779","Elm","Ulmus americana",NA,NA,NA,8318,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12780","Elm","Ulmus americana","NA0404","Great Lakes",NA,8320,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12781","Elm","Ulmus americana","NA0404","Great Lakes",NA,8321,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12782","Elm","Ulmus americana","NA0404","Great Lakes",NA,8322,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12783","Elm","Ulmus americana",NA,NA,NA,8323,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12784","Elm","Ulmus americana",NA,NA,NA,8324,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12785","Elm","Ulmus americana",NA,NA,NA,8325,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12786","Elm","Ulmus americana",NA,NA,NA,8328,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12787","Elm","Ulmus americana",NA,NA,NA,8329,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12788","Elm","Ulmus americana",NA,NA,NA,8330,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12789","Elm","Ulmus americana",NA,NA,"Ontario",8333,"University of Guelph Arboretum","Grand Maraise'",42.27219,-83.01933,"Canada",NA,c(-83.01933, 42.27219)
"12790","Elm","Ulmus americana",NA,NA,NA,8334,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12791","Elm","Ulmus americana",NA,NA,NA,8335,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12792","Elm","Ulmus americana",NA,NA,NA,8342,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12793","Elm","Ulmus americana",NA,NA,NA,8347,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12794","Elm","Ulmus americana",NA,NA,NA,8350,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12795","Elm","Ulmus americana",NA,NA,NA,8351,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12796","Elm","Ulmus americana",NA,NA,NA,8353,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12797","Elm","Ulmus americana",NA,NA,NA,8354,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12798","Elm","Ulmus americana",NA,NA,NA,8355,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12799","Elm","Ulmus americana",NA,NA,NA,8356,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12800","Elm","Ulmus americana",NA,NA,NA,8366,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12801","Elm","Ulmus americana",NA,NA,NA,8367,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12802","Elm","Ulmus americana",NA,NA,NA,8370,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12803","Elm","Ulmus americana",NA,NA,NA,8371,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12804","Elm","Ulmus americana",NA,NA,NA,8372,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12805","Elm","Ulmus americana",NA,NA,NA,8373,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12806","Elm","Ulmus americana",NA,NA,NA,8374,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12807","Elm","Ulmus americana",NA,NA,NA,8375,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12808","Elm","Ulmus americana",NA,NA,NA,8381,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12809","Elm","Ulmus americana",NA,NA,NA,8383,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12810","Elm","Ulmus americana",NA,NA,NA,8384,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12811","Elm","Ulmus americana",NA,NA,NA,8385,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12812","Elm","Ulmus americana",NA,NA,NA,8386,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12813","Elm","Ulmus americana",NA,NA,NA,8388,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12814","Elm","Ulmus americana",NA,NA,NA,8389,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12815","Elm","Ulmus americana","NA0404","Great Lakes",NA,8393,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12816","Elm","Ulmus americana","NA0404","Great Lakes",NA,8394,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12817","Elm","Ulmus americana","NA0404","Great Lakes",NA,8395,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12818","Elm","Ulmus americana",NA,NA,NA,8401,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12819","Elm","Ulmus americana",NA,NA,NA,8402,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12820","Elm","Ulmus americana",NA,NA,NA,8403,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12821","Elm","Ulmus americana",NA,NA,NA,8404,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12822","Elm","Ulmus americana",NA,NA,NA,8412,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12823","Elm","Ulmus americana",NA,NA,NA,8418,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12824","Elm","Ulmus americana",NA,NA,NA,8420,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12825","Elm","Ulmus americana",NA,NA,NA,8422,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12826","Elm","Ulmus americana",NA,NA,NA,8427,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12827","Elm","Ulmus americana","NA0404","Great Lakes",NA,8432,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12828","Elm","Ulmus americana","NA0404","Great Lakes",NA,8439,"University of Guelph Arboretum","Point Edward'",42.99588,-82.40511,"Canada",NA,c(-82.40511, 42.99588)
"12829","Elm","Ulmus americana","NA0404","Great Lakes",NA,8440,"University of Guelph Arboretum","Point Edward'",42.99588,-82.40511,"Canada",NA,c(-82.40511, 42.99588)
"12830","Elm","Ulmus americana",NA,NA,NA,8441,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12831","Elm","Ulmus americana",NA,NA,NA,8442,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12832","Elm","Ulmus americana",NA,NA,NA,8443,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12833","Elm","Ulmus americana",NA,NA,NA,8444,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12834","Elm","Ulmus americana",NA,NA,NA,8445,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12835","Elm","Ulmus americana",NA,NA,NA,8449,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12836","Elm","Ulmus americana",NA,NA,NA,8450,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12837","Elm","Ulmus americana",NA,NA,NA,8451,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12838","Elm","Ulmus americana",NA,NA,NA,8453,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12839","Elm","Ulmus americana","NA0404","Great Lakes",NA,8455,"University of Guelph Arboretum","Millhaven'",44.19395,-76.73389,"Canada",NA,c(-76.73389, 44.19395)
"12840","Elm","Ulmus americana","NA0404","Great Lakes",NA,8457,"University of Guelph Arboretum","Millhaven'",44.19395,-76.73389,"Canada",NA,c(-76.73389, 44.19395)
"12841","Elm","Ulmus americana",NA,NA,NA,8459,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12842","Elm","Ulmus americana",NA,NA,NA,8472,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12843","Elm","Ulmus americana","NA0404","Great Lakes",NA,8473,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12844","Elm","Ulmus americana","NA0404","Great Lakes",NA,8477,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12845","Elm","Ulmus americana","NA0404","Great Lakes",NA,8478,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12846","Elm","Ulmus americana","NA0404","Great Lakes",NA,8479,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12847","Elm","Ulmus americana","NA0404","Great Lakes",NA,8480,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12848","Elm","Ulmus americana",NA,NA,NA,8481,"University of Guelph Arboretum","Princeton'",NA,NA,"Canada",NA,c(NA, NA)
"12849","Elm","Ulmus americana",NA,NA,NA,8490,"University of Guelph Arboretum","River Canard'",NA,NA,"Canada",NA,c(NA, NA)
"12850","Elm","Ulmus americana",NA,NA,NA,8493,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12851","Elm","Ulmus americana",NA,NA,NA,8494,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12852","Elm","Ulmus americana",NA,NA,NA,8495,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12853","Elm","Ulmus americana","NA0404","Great Lakes",NA,8496,"University of Guelph Arboretum","Millhaven'",44.19395,-76.73389,"Canada",NA,c(-76.73389, 44.19395)
"12854","Elm","Ulmus americana",NA,NA,NA,8497,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12855","Elm","Ulmus americana","NA0404","Great Lakes",NA,8498,"University of Guelph Arboretum","Millhaven'",44.19395,-76.73389,"Canada",NA,c(-76.73389, 44.19395)
"12856","Elm","Ulmus americana",NA,NA,NA,8499,"University of Guelph Arboretum","Shelbourne'",NA,NA,"Canada",NA,c(NA, NA)
"12857","Elm","Ulmus americana","NA0404","Great Lakes",NA,8510,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12858","Elm","Ulmus americana","NA0404","Great Lakes",NA,8511,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12859","Elm","Ulmus americana",NA,NA,NA,8513,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12860","Elm","Ulmus americana",NA,NA,NA,8514,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12861","Elm","Ulmus americana",NA,NA,NA,8515,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12862","Elm","Ulmus americana",NA,NA,NA,8516,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12863","Elm","Ulmus americana",NA,NA,NA,8517,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12864","Elm","Ulmus americana",NA,NA,NA,8518,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12865","Elm","Ulmus americana",NA,NA,NA,8519,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12866","Elm","Ulmus americana",NA,NA,NA,8520,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12867","Elm","Ulmus americana","NA0404","Great Lakes",NA,8521,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12868","Elm","Ulmus americana","NA0404","Great Lakes",NA,8523,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12869","Elm","Ulmus americana","NA0404","Great Lakes",NA,8524,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,c(-82.85521028, 41.81138836)
"12870","Elm","Ulmus americana",NA,NA,NA,8527,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12871","Elm","Ulmus americana",NA,NA,NA,8528,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12872","Elm","Ulmus americana",NA,NA,NA,8529,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12873","Elm","Ulmus americana",NA,NA,NA,8532,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12874","Elm","Ulmus americana",NA,NA,NA,8533,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12875","Elm","Ulmus americana",NA,NA,NA,8534,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12876","Elm","Ulmus americana",NA,NA,NA,8535,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12877","Elm","Ulmus americana",NA,NA,NA,8536,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12878","Elm","Ulmus americana",NA,NA,NA,8537,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
"12879","Elm","Ulmus americana",NA,NA,NA,8538,"University of Guelph Arboretum","",NA,NA,"Canada",NA,c(NA, NA)
