species,ECO_NAME,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Thuja occidentalis,NA,Cedar,7495,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7496,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7497,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7498,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7499,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7500,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7501,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7502,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7503,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7504,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7505,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7506,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7507,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7508,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7509,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7510,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7511,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7512,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7513,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7514,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7515,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7516,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7517,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7518,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7519,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7520,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7521,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7522,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7523,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7524,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7525,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7526,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7527,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7528,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7529,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7530,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7531,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7532,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7533,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7534,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7535,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7536,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7537,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7538,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7539,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7540,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7541,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7542,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7543,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7544,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7545,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7546,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7547,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7548,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7549,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7550,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7551,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7552,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7553,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7554,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7555,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7556,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7557,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7558,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7559,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7560,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7561,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7562,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7563,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7564,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7565,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7566,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7567,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7568,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7569,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7570,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7571,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7572,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7573,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7574,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7575,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7576,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7577,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7578,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7579,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7580,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7581,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7582,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7583,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7584,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7585,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7586,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7587,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7588,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7589,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7590,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7591,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7592,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7593,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7594,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7595,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7596,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7597,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7598,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7599,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7600,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7601,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7602,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7603,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7604,University of Guelph Arboretum,Congabe',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7605,University of Guelph Arboretum,Congabe',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7606,University of Guelph Arboretum,Congabe',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7607,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7608,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7609,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7610,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7611,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7612,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7613,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7614,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7615,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7616,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7617,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7618,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7619,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7620,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7621,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7622,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7623,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7624,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7625,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7626,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7627,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7628,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7629,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7630,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7631,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7632,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7633,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7634,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7635,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7636,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7637,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7638,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7639,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7640,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7641,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7642,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7643,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7644,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7645,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7646,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7647,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7648,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7649,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7651,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7652,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7653,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7654,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7655,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7656,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7657,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7658,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7659,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7660,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7661,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7662,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7663,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7664,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7665,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7666,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7667,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7668,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7669,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7670,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7671,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7672,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7673,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7674,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7675,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7676,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7677,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7678,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7679,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7680,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7681,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7682,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7683,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7684,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7685,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7686,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7687,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7688,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7689,University of Guelph Arboretum,Congabe',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7690,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7693,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7694,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7695,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7696,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7697,University of Guelph Arboretum,Elegantissima',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7698,University of Guelph Arboretum,Elegantissima',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7699,University of Guelph Arboretum,Elegantissima',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7700,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7701,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7702,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7703,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7704,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7705,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7706,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7707,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7708,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7709,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7710,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7711,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7712,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Thuja occidentalis,NA,Cedar,7713,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,Cedar,7714,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,NA,c(-83.29550301, 44.36788689)
