species,ECO_NAME,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.0493429,-82.53828224,Canada,NA,NA0404,Ontario,c(-82.53828224, 42.0493429)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.0493429,-82.53828224,Canada,NA,NA0404,Ontario,c(-82.53828224, 42.0493429)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.06419713,-82.69818112,Canada,NA,NA0404,Ontario,c(-82.69818112, 42.06419713)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.0493429,-82.53828224,Canada,NA,NA0404,Ontario,c(-82.53828224, 42.0493429)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.72250243,-81.01343525,Canada,NA,NA0404,Ontario,c(-81.01343525, 42.72250243)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.06419713,-82.69818112,Canada,NA,NA0404,Ontario,c(-82.69818112, 42.06419713)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.06419713,-82.69818112,Canada,NA,NA0404,Ontario,c(-82.69818112, 42.06419713)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.06419713,-82.69818112,Canada,NA,NA0404,Ontario,c(-82.69818112, 42.06419713)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.70231437,-80.45910194,Canada,NA,NA0404,Ontario,c(-80.45910194, 42.70231437)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.0493429,-82.53828224,Canada,NA,NA0404,Ontario,c(-82.53828224, 42.0493429)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,42.22531142,-83.08538821,Canada,NA,NA,NA,c(-83.08538821, 42.22531142)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.70231437,-80.45910194,Canada,NA,NA0404,Ontario,c(-80.45910194, 42.70231437)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.0493429,-82.53828224,Canada,NA,NA0404,Ontario,c(-82.53828224, 42.0493429)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.06419713,-82.69818112,Canada,NA,NA0404,Ontario,c(-82.69818112, 42.06419713)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.72250243,-81.01343525,Canada,NA,NA0404,Ontario,c(-81.01343525, 42.72250243)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.70231437,-80.45910194,Canada,NA,NA0404,Ontario,c(-80.45910194, 42.70231437)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.0493429,-82.53828224,Canada,NA,NA0404,Ontario,c(-82.53828224, 42.0493429)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,42.22531142,-83.08538821,Canada,NA,NA,NA,c(-83.08538821, 42.22531142)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.06419713,-82.69818112,Canada,NA,NA0404,Ontario,c(-82.69818112, 42.06419713)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.70231437,-80.45910194,Canada,NA,NA0404,Ontario,c(-80.45910194, 42.70231437)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.06419713,-82.69818112,Canada,NA,NA0404,Ontario,c(-82.69818112, 42.06419713)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.0493429,-82.53828224,Canada,NA,NA0404,Ontario,c(-82.53828224, 42.0493429)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.0493429,-82.53828224,Canada,NA,NA0404,Ontario,c(-82.53828224, 42.0493429)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.0493429,-82.53828224,Canada,NA,NA0404,Ontario,c(-82.53828224, 42.0493429)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.17377143,-79.30952733,Canada,NA,NA0404,Ontario,c(-79.30952733, 43.17377143)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,42.22531142,-83.08538821,Canada,NA,NA,NA,c(-83.08538821, 42.22531142)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.0493429,-82.53828224,Canada,NA,NA0404,Ontario,c(-82.53828224, 42.0493429)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.0493429,-82.53828224,Canada,NA,NA0404,Ontario,c(-82.53828224, 42.0493429)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.06419713,-82.69818112,Canada,NA,NA0404,Ontario,c(-82.69818112, 42.06419713)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.0493429,-82.53828224,Canada,NA,NA0404,Ontario,c(-82.53828224, 42.0493429)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.06419713,-82.69818112,Canada,NA,NA0404,Ontario,c(-82.69818112, 42.06419713)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.06419713,-82.69818112,Canada,NA,NA0404,Ontario,c(-82.69818112, 42.06419713)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.77497595,-80.40223906,Canada,NA,NA0404,Ontario,c(-80.40223906, 42.77497595)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.85536821,-80.28763272,Canada,NA,NA0404,Ontario,c(-80.28763272, 42.85536821)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.41716598,-80.14149769,Canada,NA,NA0404,Ontario,c(-80.14149769, 43.41716598)
Prunus serotina,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.77497595,-80.40223906,Canada,NA,NA0404,Ontario,c(-80.40223906, 42.77497595)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.77497595,-80.40223906,Canada,NA,NA0404,Ontario,c(-80.40223906, 42.77497595)
Prunus serotina,Great Lakes,NA,Cherry,University of Guelph Arboretum,,42.68451956,-80.80835927,Canada,NA,NA0404,Ontario,c(-80.80835927, 42.68451956)
Prunus virginiana,NA,NA,Cherry,University of Guelph Arboretum,melanocarpa 'Schubert',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,NA,NA,Cherry,University of Guelph Arboretum,Mini Schubert',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,NA,NA,Cherry,University of Guelph Arboretum,melanocarpa 'Schubert',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,NA,NA,Cherry,University of Guelph Arboretum, leucocarpa,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.64362046,-80.34533983,Canada,NA,NA0404,Ontario,c(-80.34533983, 43.64362046)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.64362046,-80.34533983,Canada,NA,NA0404,Ontario,c(-80.34533983, 43.64362046)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.64362046,-80.34533983,Canada,NA,NA0404,Ontario,c(-80.34533983, 43.64362046)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,NA,NA,Cherry,University of Guelph Arboretum,Copper Schubert',NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.64362046,-80.34533983,Canada,NA,NA0404,Ontario,c(-80.34533983, 43.64362046)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.64362046,-80.34533983,Canada,NA,NA0404,Ontario,c(-80.34533983, 43.64362046)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.52045777,-80.10786318,Canada,NA,NA0404,Ontario,c(-80.10786318, 43.52045777)
Prunus virginiana,NA,NA,Cherry,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
Prunus virginiana,Great Lakes,NA,Cherry,University of Guelph Arboretum,,43.51495334,-80.21682171,Canada,NA,NA0404,Ontario,c(-80.21682171, 43.51495334)
