species,ECO_CODE,ECO_NAME,Group,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,province,geometry,
Thuja occidentalis,NA,NA,NA,Cedar,7663,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7664,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7665,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7666,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7667,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7668,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7669,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7670,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7671,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7672,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7673,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7674,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7675,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7676,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7677,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7678,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7679,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7680,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7681,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7682,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7683,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7684,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7685,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7686,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7687,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7688,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7689,University of Guelph Arboretum,Congabe',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7690,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7693,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7694,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7695,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7696,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7697,University of Guelph Arboretum,Elegantissima',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7698,University of Guelph Arboretum,Elegantissima',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7699,University of Guelph Arboretum,Elegantissima',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7700,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7701,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7702,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7703,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7704,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,NA,Cedar,7705,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,NA,Cedar,7706,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,NA,Cedar,7707,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,NA,Cedar,7708,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,NA,Cedar,7709,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7710,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7711,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7712,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7713,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,NA,Cedar,7714,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,NA,Cedar,7715,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,NA,Cedar,7716,University of Guelph Arboretum,,44.36788689,-83.29550301,Canada,NA,NA,c(-83.29550301, 44.36788689)
Thuja occidentalis,NA,NA,NA,Cedar,7722,University of Guelph Arboretum,Boisbriand',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7723,University of Guelph Arboretum,Boothii',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7725,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7726,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7727,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7728,University of Guelph Arboretum,Congabe',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7729,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7730,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7731,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7732,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7733,University of Guelph Arboretum,Douglasii Aurea',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7734,University of Guelph Arboretum,Douglasii Aurea',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7735,University of Guelph Arboretum,Elegantissima',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7736,University of Guelph Arboretum,Elegantissima',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7737,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7738,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7739,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7740,University of Guelph Arboretum,Elegantissima',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7741,University of Guelph Arboretum,Elegantissima',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7742,University of Guelph Arboretum,Ellwangeriana',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7743,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7744,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7745,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7746,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7747,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7748,University of Guelph Arboretum,Fastigiata',NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7749,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7750,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7751,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7752,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7753,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7754,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7755,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7756,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7757,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7758,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7759,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7760,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7761,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7762,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7763,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7764,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7765,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7766,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7767,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7768,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7769,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7770,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7771,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7772,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7773,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7774,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7775,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7776,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7777,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7778,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7779,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7780,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7781,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7782,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7783,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7784,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7785,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7786,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7787,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7788,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7789,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7790,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7791,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7792,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7793,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7794,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7795,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7796,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7797,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7798,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7799,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7800,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7801,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7802,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7803,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7804,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7805,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7806,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7807,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7808,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7809,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7810,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7811,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7812,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7813,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7814,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7815,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7816,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7817,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7818,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7819,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7820,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7821,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7822,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7823,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7824,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7825,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7826,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7827,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7828,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7829,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7830,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7831,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7832,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7833,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7834,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7835,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7836,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7837,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7838,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7839,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7840,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7841,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7842,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7843,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7844,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7845,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7846,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7847,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7848,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7849,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7850,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7851,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7852,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7853,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7854,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7855,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7856,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7857,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7858,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7859,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7860,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7861,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7862,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7863,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7864,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7865,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7866,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7867,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7868,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7869,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7870,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7871,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7872,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7873,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7874,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7875,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7876,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7877,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7878,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7879,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
Thuja occidentalis,NA,NA,NA,Cedar,7880,University of Guelph Arboretum,,NA,NA,Canada,NA,NA,c(NA, NA)
