"","X.2","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","X.1","group"
"8627",8627,"Pinus strobus",NA,"Pine",5253,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8628",8628,"Pinus strobus",NA,"Pine",5254,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8629",8629,"Pinus strobus",NA,"Pine",5256,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8630",8630,"Pinus strobus",NA,"Pine",5257,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8631",8631,"Pinus strobus",NA,"Pine",5258,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8632",8632,"Pinus strobus",NA,"Pine",5264,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8633",8633,"Pinus strobus",NA,"Pine",5267,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8634",8634,"Pinus strobus",NA,"Pine",5268,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8635",8635,"Pinus strobus",NA,"Pine",5271,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8636",8636,"Pinus strobus",NA,"Pine",5273,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8637",8637,"Pinus strobus",NA,"Pine",5275,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8638",8638,"Pinus strobus",NA,"Pine",5276,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8639",8639,"Pinus strobus",NA,"Pine",5277,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8640",8640,"Pinus strobus",NA,"Pine",5278,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8641",8641,"Pinus strobus",NA,"Pine",5281,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8642",8642,"Pinus strobus",NA,"Pine",5287,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Trees"
"8643",8643,"Populus deltoides",NA,"Poplar",5288,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8644",8644,"Populus deltoides",NA,"Poplar",5289,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8645",8645,"Populus deltoides",NA,"Poplar",5290,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8646",8646,"Populus deltoides",NA,"Poplar",5291,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8647",8647,"Populus deltoides",NA,"Poplar",5292,"University of Guelph Arboretum"," monilifera",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8648",8648,"Populus deltoides",NA,"Poplar",5293,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8649",8649,"Populus deltoides",NA,"Poplar",5295,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8650",8650,"Populus deltoides",NA,"Poplar",5296,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8651",8651,"Populus deltoides",NA,"Poplar",5297,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8652",8652,"Populus deltoides",NA,"Poplar",5298,"University of Guelph Arboretum"," deltoides",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8653",8653,"Populus deltoides",NA,"Poplar",5299,"University of Guelph Arboretum"," deltoides",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8654",8654,"Populus deltoides",NA,"Poplar",5300,"University of Guelph Arboretum"," deltoides",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8655",8655,"Populus deltoides",NA,"Poplar",5301,"University of Guelph Arboretum"," monilifera",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8656",8656,"Populus deltoides",NA,"Poplar",5303,"University of Guelph Arboretum"," deltoides",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8657",8657,"Populus deltoides",NA,"Poplar",5304,"University of Guelph Arboretum","Siouxland'",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8658",8658,"Populus grandidentata",NA,"Poplar",5305,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8659",8659,"Populus grandidentata",NA,"Poplar",5306,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8660",8660,"Populus grandidentata",NA,"Poplar",5307,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8661",8661,"Populus grandidentata",NA,"Poplar",5309,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8662",8662,"Populus grandidentata",NA,"Poplar",5312,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8663",8663,"Populus tremuloides",NA,"Poplar",5319,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8664",8664,"Populus tremuloides",NA,"Poplar",5320,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8665",8665,"Populus tremuloides",NA,"Poplar",5321,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8666",8666,"Populus tremuloides",NA,"Poplar",5323,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8667",8667,"Populus tremuloides",NA,"Poplar",5324,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8668",8668,"Populus tremuloides",NA,"Poplar",5325,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8669",8669,"Populus tremuloides",NA,"Poplar",5326,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8670",8670,"Populus tremuloides",NA,"Poplar",5327,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8671",8671,"Populus tremuloides",NA,"Poplar",5328,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8672",8672,"Populus tremuloides",NA,"Poplar",5329,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8673",8673,"Populus tremuloides",NA,"Poplar",5330,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8674",8674,"Populus tremuloides",NA,"Poplar",5331,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8675",8675,"Populus tremuloides",NA,"Poplar",5332,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8676",8676,"Populus tremuloides",NA,"Poplar",5333,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8677",8677,"Populus tremuloides",NA,"Poplar",5334,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8678",8678,"Populus tremuloides",NA,"Poplar",5335,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8679",8679,"Populus tremuloides",NA,"Poplar",5336,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8680",8680,"Populus tremuloides",NA,"Poplar",5339,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8681",8681,"Populus tremuloides",NA,"Poplar",5340,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8682",8682,"Populus tremuloides",NA,"Poplar",5341,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8683",8683,"Populus tremuloides",NA,"Poplar",5342,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8684",8684,"Populus tremuloides",NA,"Poplar",5343,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8685",8685,"Populus tremuloides",NA,"Poplar",5344,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8686",8686,"Populus tremuloides",NA,"Poplar",5345,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8687",8687,"Populus tremuloides",NA,"Poplar",5348,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8688",8688,"Populus tremuloides",NA,"Poplar",5349,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8689",8689,"Populus tremuloides",NA,"Poplar",5350,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8690",8690,"Populus tremuloides",NA,"Poplar",5354,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8691",8691,"Populus tremuloides",NA,"Poplar",5355,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8692",8692,"Populus tremuloides",NA,"Poplar",5356,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8693",8693,"Populus tremuloides",NA,"Poplar",5357,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8694",8694,"Populus tremuloides",NA,"Poplar",5358,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8695",8695,"Populus tremuloides",NA,"Poplar",5359,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8696",8696,"Populus tremuloides",NA,"Poplar",5360,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8697",8697,"Populus tremuloides",NA,"Poplar",5361,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8698",8698,"Populus tremuloides",NA,"Poplar",5362,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8699",8699,"Populus tremuloides",NA,"Poplar",5364,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8700",8700,"Populus tremuloides",NA,"Poplar",5365,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8701",8701,"Populus tremuloides",NA,"Poplar",5366,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8702",8702,"Populus tremuloides",NA,"Poplar",5367,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8703",8703,"Populus tremuloides",NA,"Poplar",5368,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8704",8704,"Populus tremuloides",NA,"Poplar",5374,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8705",8705,"Populus tremuloides",NA,"Poplar",5375,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8706",8706,"Populus tremuloides",NA,"Poplar",5376,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8707",8707,"Populus tremuloides",NA,"Poplar",5377,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8708",8708,"Populus tremuloides",NA,"Poplar",5378,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8709",8709,"Populus tremuloides",NA,"Poplar",5379,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8710",8710,"Populus tremuloides",NA,"Poplar",5380,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8711",8711,"Populus tremuloides",NA,"Poplar",5381,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8712",8712,"Populus tremuloides",NA,"Poplar",5382,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8713",8713,"Populus tremuloides",NA,"Poplar",5383,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8714",8714,"Populus tremuloides",NA,"Poplar",5384,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8715",8715,"Populus tremuloides",NA,"Poplar",5385,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8716",8716,"Populus tremuloides",NA,"Poplar",5386,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8717",8717,"Populus tremuloides",NA,"Poplar",5387,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8718",8718,"Populus tremuloides",NA,"Poplar",5389,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8719",8719,"Populus tremuloides",NA,"Poplar",5391,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8720",8720,"Populus tremuloides",NA,"Poplar",5392,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8721",8721,"Populus tremuloides",NA,"Poplar",5393,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8722",8722,"Populus tremuloides",NA,"Poplar",5394,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8723",8723,"Populus tremuloides",NA,"Poplar",5395,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8724",8724,"Populus tremuloides",NA,"Poplar",5396,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8725",8725,"Populus tremuloides",NA,"Poplar",5397,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8726",8726,"Populus tremuloides",NA,"Poplar",5398,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8727",8727,"Populus tremuloides",NA,"Poplar",5399,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8728",8728,"Populus tremuloides",NA,"Poplar",5400,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8729",8729,"Populus tremuloides",NA,"Poplar",5401,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8730",8730,"Populus trichocarpa","Okanagan","Poplar",5402,"University of Guelph Arboretum","",50.90226402,-119.4419544,"Canada",NA,"NA0568","British Columbia","c(-119.4419544"," 50.90226402)","Fiber crop"
"8731",8731,"Populus trichocarpa",NA,"Poplar",5403,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fiber crop"
"8732",8732,"Populus trichocarpa","Okanagan","Poplar",5404,"University of Guelph Arboretum","",50.90226402,-119.4419544,"Canada",NA,"NA0568","British Columbia","c(-119.4419544"," 50.90226402)","Fiber crop"
"8733",8733,"Prunus americana",NA,"Cherry/Apricot/Plum",5405,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8734",8734,"Prunus americana",NA,"Cherry/Apricot/Plum",5406,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8735",8735,"Prunus americana",NA,"Cherry/Apricot/Plum",5407,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8736",8736,"Prunus americana",NA,"Cherry/Apricot/Plum",5408,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8737",8737,"Prunus americana",NA,"Cherry/Apricot/Plum",5409,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8738",8738,"Prunus americana",NA,"Cherry/Apricot/Plum",5410,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8739",8739,"Prunus americana",NA,"Cherry/Apricot/Plum",5411,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8740",8740,"Prunus americana",NA,"Cherry/Apricot/Plum",5412,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8741",8741,"Prunus americana",NA,"Cherry/Apricot/Plum",5413,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8742",8742,"Prunus americana",NA,"Cherry/Apricot/Plum",5414,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8743",8743,"Prunus americana",NA,"Cherry/Apricot/Plum",5416,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8744",8744,"Prunus americana",NA,"Cherry/Apricot/Plum",5417,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8745",8745,"Prunus americana",NA,"Cherry/Apricot/Plum",5418,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8746",8746,"Prunus americana",NA,"Cherry/Apricot/Plum",5419,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8747",8747,"Prunus americana",NA,"Cherry/Apricot/Plum",5420,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8748",8748,"Prunus americana",NA,"Cherry/Apricot/Plum",5421,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8749",8749,"Prunus americana",NA,"Cherry/Apricot/Plum",5422,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8750",8750,"Prunus americana",NA,"Cherry/Apricot/Plum",5423,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8751",8751,"Prunus americana",NA,"Cherry/Apricot/Plum",5424,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8752",8752,"Prunus americana",NA,"Cherry/Apricot/Plum",5425,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8753",8753,"Prunus americana",NA,"Cherry/Apricot/Plum",5426,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8754",8754,"Prunus americana",NA,"Cherry/Apricot/Plum",5427,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8755",8755,"Prunus americana",NA,"Cherry/Apricot/Plum",5428,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8756",8756,"Prunus americana",NA,"Cherry/Apricot/Plum",5429,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8757",8757,"Prunus americana",NA,"Cherry/Apricot/Plum",5430,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8758",8758,"Prunus americana",NA,"Cherry/Apricot/Plum",5431,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8759",8759,"Prunus americana",NA,"Cherry/Apricot/Plum",5432,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8760",8760,"Prunus americana",NA,"Cherry/Apricot/Plum",5433,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8761",8761,"Prunus americana",NA,"Cherry/Apricot/Plum",5434,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8762",8762,"Prunus americana",NA,"Cherry/Apricot/Plum",5435,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8763",8763,"Prunus americana",NA,"Cherry/Apricot/Plum",5436,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8764",8764,"Prunus americana",NA,"Cherry/Apricot/Plum",5437,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8765",8765,"Prunus americana",NA,"Cherry/Apricot/Plum",5438,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8766",8766,"Prunus americana",NA,"Cherry/Apricot/Plum",5439,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8767",8767,"Prunus americana",NA,"Cherry/Apricot/Plum",5440,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8768",8768,"Prunus americana",NA,"Cherry/Apricot/Plum",5441,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8769",8769,"Prunus americana",NA,"Cherry/Apricot/Plum",5442,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8770",8770,"Prunus americana",NA,"Cherry/Apricot/Plum",5443,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8771",8771,"Prunus americana",NA,"Cherry/Apricot/Plum",5444,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8772",8772,"Prunus americana",NA,"Cherry/Apricot/Plum",5445,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8773",8773,"Prunus americana",NA,"Cherry/Apricot/Plum",5446,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8774",8774,"Prunus americana",NA,"Cherry/Apricot/Plum",5447,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8775",8775,"Prunus americana",NA,"Cherry/Apricot/Plum",5448,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8776",8776,"Prunus americana",NA,"Cherry/Apricot/Plum",5449,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8777",8777,"Prunus americana",NA,"Cherry/Apricot/Plum",5450,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8778",8778,"Prunus americana",NA,"Cherry/Apricot/Plum",5451,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8779",8779,"Prunus americana",NA,"Cherry/Apricot/Plum",5452,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8780",8780,"Prunus americana",NA,"Cherry/Apricot/Plum",5453,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8781",8781,"Prunus americana",NA,"Cherry/Apricot/Plum",5454,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8782",8782,"Prunus americana",NA,"Cherry/Apricot/Plum",5455,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8783",8783,"Prunus americana",NA,"Cherry/Apricot/Plum",5456,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8784",8784,"Prunus americana",NA,"Cherry/Apricot/Plum",5457,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8785",8785,"Prunus americana",NA,"Cherry/Apricot/Plum",5458,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8786",8786,"Prunus americana",NA,"Cherry/Apricot/Plum",5459,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8787",8787,"Prunus americana",NA,"Cherry/Apricot/Plum",5460,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8788",8788,"Prunus americana",NA,"Cherry/Apricot/Plum",5461,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8789",8789,"Prunus americana",NA,"Cherry/Apricot/Plum",5463,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8790",8790,"Prunus americana",NA,"Cherry/Apricot/Plum",5465,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
"8791",8791,"Prunus americana",NA,"Cherry/Apricot/Plum",5466,"University of Guelph Arboretum","",NA,NA,"Canada",NA,NA,NA,"c(NA"," NA)","Fruits"
